"access","hpop","temp_suitability","parasite_rate","spmedian","spmediansd","spsd","k13median","k13mediansd","k13sd","npixel","lon_centroid","lat_centroid","shp_index","district","state","pfpc","api","afi","spr","sfr"
"0.0105138522307954","2.40547486961303","0.21026743772355","0","0.0279704212803732","0.000950803283351053","0.222376179153269","0.0346626720983874","0.000474282097712715","0.091219086335464","110","74.7614621942681","30.6013532115504",482,"FARIDKOT","PUNJAB",0,0.03,0,0.04,0
"0.00912256737824115","2.34789959421844","0.221339326793865","6.94695442414345e-10","0.0330511597485024","0.00125062924448252","0.235950547254692","0.035998846304282","5.74744870487201e-05","0.0877900951578792","177","75.5921358817662","29.5359636956986",483,"FATEHABAD","HARYANA",0,0,0,0,0
"0.019170665812737","2.47430417594939","0.239981079378079","4.590736289842e-06","0.0353745848094065","0.00120515999669696","0.242641877728639","0.0363454018364248","0.000128173977026512","0.0918849556101966","97","76.3548426575865","30.6635249527852",484,"FATEHGARH SAHIB","PUNJAB",0,0.01,0,0.01,0
"0.0211701208623567","2.34435693373504","0.188683741428751","1.43562170189562e-08","0.0265325208174738","0.000711894663195498","0.215086818692532","0.0340665023417232","0.000419314842507375","0.0909547047649926","188","74.1713448607941","30.3198080702929",485,"FAZILKA","PUNJAB",0,0.01,0,0.01,0
"0.011890674924238","2.42151500891294","0.209743056400323","0","0.0269300882118168","0.000688775014087712","0.220378301853751","0.0340000430788891","0.000318021337383675","0.0916172253128923","162","74.6816267909321","30.8751640810917",486,"FIROZPUR","PUNJAB",0,0.01,0,0.02,0
"0.00517858766241092","1.67000487196091","0.430768839847407","0.00618477790603018","0.0474811758625613","0.00394403413645519","0.229267521599341","0.0377853410704249","0.00318938390453352","0.0729317620572959","845","80.3192498674847","19.7575274893098",487,"GADCHIROLI","MAHARASHTRA",85.47,2.25,1.93,0.46,0.4
"0.0180803931438881","2.74040317316711","0.338250351948635","0.000158283938312601","0.0722492649090179","0.0011349354587106","0.287496228336181","0.0478825350594779","0.00159031819242575","0.0980068557079731","323","84.8445065240981","24.6795077327395",488,"GAYA","BIHAR",4.23,0.04,0,1.43,0.06
"0.0154544314866073","2.16985670481727","0.419795424488846","0.00226742309095058","0.0584120539907726","0.00331113757683861","0.247284166120294","0.0467846362483093","0.00433355617552752","0.0825186609479126","321","80.2388242497469","21.1453581959238",489,"GONDIA","MAHARASHTRA",73.09,0.21,0.16,0.07,0.05
"0.0155047722705376","2.9918322806341","0.381350965328413","1.31904513409548e-06","0.0652756973692816","0.000953796555421619","0.286695449115479","0.0479255775882773","0.000205661906910031","0.108914200777877","146","84.4064652720231","26.4212709338526",490,"GOPALGANJ","BIHAR",0,0,0,0.42,0
"0.0259324802919967","2.63157829457828","0.241096675395966","5.44008927833763e-09","0.0270602092669721","0.000443129306061833","0.225622914862214","0.0332741085984554","0.000322221739518603","0.092950414190864","171","75.2447256188662","31.9037223140338",491,"GURDASPUR","PUNJAB",0,0.01,0,0.01,0
"0.0313895835890962","2.84838693582152","0.257078036665916","5.65036717188237e-09","0.0414170591654826","0.00086752781022972","0.246211897201684","0.0402568945167016","0.00070661242970777","0.0749440942795909","98","76.9460778445158","28.3702055195868",492,"GURUGRAM","HARYANA",0,0.01,0,0.03,0
"0.0441341813746042","3.25619949705062","0.517812455835796","5.84029490286618e-05","0.0528564529404754","0.000623590130425175","0.25684960370972","0.0955434097420602","0.00200786981499889","0.105943705851123","105","88.1047295334964","22.494007730366",493,"HAORA","WEST BENGAL",10.99,0.13,0.01,0.16,0.02
"0.00960089880437066","2.27664082336457","0.427750981516308","5.53077231015923e-08","0.0464471955783665","0.000311015110979441","0.242084976596137","0.0385723947288675","0.000586362062828158","0.106767035606835","288","77.0007957216375","19.6197050232535",494,"HINGOLI","MAHARASHTRA",0,0,0,0,0
"0.0181370829060521","2.36369788916522","0.228501650185163","5.17319895182915e-09","0.0354862533564717","0.00111888892129871","0.239426924073828","0.0356802395046637","0.000321490838680659","0.0855671713108066","271","75.8230562314526","29.239476785907",495,"HISAR","HARYANA",1.05,0.05,0,0.06,0
"0.0204936549876074","2.48049100001741","0.256259892151446","0","0.0298776567278422","0.00164204077260616","0.2342789636995","0.0345403159107374","0.000720489317261783","0.0934387956703058","239","75.9103751870729","31.6092407535969",496,"HOSHIARPUR","PUNJAB",3.17,0.07,0,0.08,0
"0.0425060541104951","2.98608992125584","0.488981733719508","0.000164886485733828","0.0552974861342582","0.00291833194660899","0.25801607266838","0.0892705556022729","0.0073506455912507","0.105824473843048","213","88.0059404200977","22.9099533741192",497,"HUGLI","WEST BENGAL",19.5,0.05,0.01,0.05,0.01
"0.177128635253635","3.71393205233306","0.479686670005322","5.11713316875273e-07","0.0434729611501098","0.000211794430233988","0.242531905323267","0.0344909932464361","3.4569403837818e-05","0.101969940215349","20","78.4582560287259","17.3902705625693",498,"HYDERABAD","TELANGANA",71.69,0.11,0.08,0.25,0.18
"0.0122152186126211","3.05115291737476","0.35196613097513","3.16531259005461e-06","0.07044530116223","0.000751820078474595","0.287287931587245","0.0468153521619939","0.000487998696712618","0.103594712308935","74","85.0206610364928","25.1529811474088",499,"JAHANABAD","BIHAR",0,0.01,0,0,0
"0.0306701100018399","2.54354867111767","0.23087308497329","0","0.02974257581131","0.00109091377652791","0.231240770345583","0.034843877894092","0.000451078782816788","0.092535242672366","191","75.5171167902631","31.2921125157116",500,"JALANDHAR","PUNJAB",0,0.01,0,0.01,0
"0.0144327484466585","2.30100843766331","0.409779440145254","1.62254611345622e-06","0.0422579783710359","0.0019910305795198","0.2325138348499","0.041051447128161","0.00296036222868985","0.0992701723293809","679","75.5794343614285","20.8423685810496",501,"JALGAON","MAHARASHTRA",0,0,0,0,0
"0.0133691951065523","2.30464944644751","0.43861488430273","1.6449298629315e-08","0.0489064980685324","0.00302322621250571","0.241189286112785","0.0372186838548421","0.00119922385108092","0.106115521564757","462","76.0464303010247","19.9189641986051",502,"JALNA","MAHARASHTRA",0,0,0,0,0
"0.0198488675553452","2.65563616038207","0.504368910565972","3.93942936545072e-06","0.0734294161487084","0.00139228383567338","0.282476164257297","0.0647136255776366","0.004289107462455","0.0793754551559687","208","88.7580576457463","26.6264160404487",503,"JALPAIGURI","WEST BENGAL",15.56,0.02,0,0.01,0
"0.00698249905030272","2.60209401548667","0.37406100699867","0.0029062554156728","0.069713677149176","0.00232831201468955","0.280773439701053","0.0606113903512413","0.00403052480276948","0.107984891188317","207","86.220204841453","24.7558275308802",504,"JAMUI","BIHAR",23.08,0.19,0.04,4.64,1.07
"0.0246029701702725","2.50616134896488","0.250860765902665","1.4197120939952e-05","0.0415589493719766","0.000865814671492901","0.246859759418634","0.0385873372102306","0.00106526251515428","0.078504771102954","137","76.6252879149037","28.5979559363207",505,"JHAJJAR","HARYANA",0,0.06,0,0.09,0
"0.0199612301493063","2.46913916387647","0.239325933007881","5.09535787749011e-09","0.0365092790864333","0.00120737666978739","0.244045986370607","0.0356652411547574","0.000314362098856159","0.0859356962445408","198","76.3477333274925","29.4500880645104",506,"JIND","HARYANA",5.88,0.01,0,0.01,0
"0.020900733802124","2.45725346095236","0.238103352671052","7.5335931119545e-07","0.0360631786838726","0.000460087256141124","0.244486238945414","0.0358311616252234","0.000196337686884168","0.0882555342014925","162","76.4426753563095","29.8534209612084",507,"KAITHAL","HARYANA",0,0,0,0,0
"0.0172562381845925","2.49397656216617","0.22851821526568","0","0.0286108722368665","0.00121748850719477","0.228905976769772","0.0343514147960971","0.00044651311210525","0.0925915017724037","141","75.4350538883265","31.3856526735783",508,"KAPURTHALA","PUNJAB",100,0,0,0,0
"0.0256739148305756","2.44722938624614","0.471153265632251","0.000485658941685455","0.044524800251512","0.000611681729550241","0.23713364189162","0.0344265356166836","0.000389203330218046","0.0910628663704676","136","79.2514937802369","18.4041509338852",509,"KARIMNAGAR","TELANGANA",66.67,0.01,0.01,0.01,0.01
"0.0292183391706298","2.58348878574719","0.249645321269256","5.01656418422401e-06","0.0379949399846138","0.00100200301920167","0.248154805488669","0.0357556982192001","0.000259910420783999","0.0877331573236195","173","76.8460995582905","29.7049579061731",510,"KARNAL","HARYANA",0,0.01,0,0.01,0
"0.0222701910871443","2.91514621335661","0.444475775611573","8.36342779814927e-06","0.0704135541682658","0.000452743570852144","0.279093361851098","0.0532188457459355","0.0014319319867396","0.0988084617012365","207","87.6384337236911","25.5585950559877",511,"KATIHAR","BIHAR",0,0.01,0,0.94,0
"0.0184005936623886","2.95784079894661","0.39591590274464","3.66039332365372e-06","0.070528901300647","0.000186606843690235","0.282550226016478","0.0572796098210595","0.0016527471934798","0.107519916648215","110","86.5679958782845","25.4930151826504",512,"KHAGARIA","BIHAR",0,0,0,0.29,0
"0.00653200059518878","1.84555500622001","0.49473373730598","0.000234923685720016","0.0464792642431214","0.000883763928054075","0.239166086677435","0.0317119557659424","0.000633661361612765","0.081831917931328","419","80.7622700729555","17.7146248391823",513,"BHADRADRI KOTHAGUDEM","TELANGANA",93.96,0.41,0.39,0.16,0.15
"0.00118713808880247","0.590421686365571","0.00185364065763514","0","0.0407259564461379","0.000950244312590728","0.25959679043939","0.0363947963754972","0.000324349680920877","0.0987602326229875","406","78.3784015244559","31.5869181978044",514,"KINNAUR","HIMACHAL PRADESH",NA,NA,NA,NA,NA
"0.00314887598059029","1.68171633555183","0.175236324424581","0.000643807182319254","0.127203325412685","0.00304731372599012","0.300809943418709","0.0237604688129408","0.000957538640999519","0.0578623028110257","139","94.4291528058245","25.316678919076",515,"UKHRUL","MANIPUR",0,0,0,0,0
"0.00155453711247964","1.56303481743661","0.175587643003382","0.000187010176361983","0.125551183125935","0.00504263941162745","0.30141464038752","0.0223842631530715","0.000589919329156866","0.0579843450977933","128","94.5422283172355","25.6531271554456",516,"PHEK","NAGALAND",20,0.03,0.01,0.02,0
"0.00956968554697606","2.89509825726829","0.4728791737181","2.33863695149048e-06","0.0687715918060363","0.00081643626631724","0.281709028275933","0.0551969765971495","0.000765748952452972","0.0896331613927376","127","87.9524107843657","26.2983174860152",517,"KISHANGANJ","BIHAR",0,0.01,0,0.64,0.16
"0.00643173567143813","2.85336279816274","0.516015186401957","1.9376552793058e-05","0.0744697230593594","0.000580501960784409","0.279820676299109","0.0497391877722913","0.00623738622883906","0.0785219207909948","207","89.3061553899365","26.255855567648",518,"KOCH BIHAR","WEST BENGAL",11.49,0.08,0.01,0.05,0.01
"0.0175290421381156","2.27226766788759","0.546942995837394","1.21716635450072e-05","0.0444168945259236","0.000356896926662764","0.250202066245231","0.0328227042755548","0.000240009846984381","0.113406413159472","470","74.1944868126952","16.4618344495676",519,"KOLHAPUR","MAHARASHTRA",0,0.01,0,0,0
"0.131213010017358","3.8939418045339","0.521112014418063","0.000348610760768323","0.0536094443953556","0.000920118620808732","0.255569454120553","0.0951372203619584","0.00277072144718062","0.102661427596341","23","88.3473527950718","22.5354273697956",520,"KOLKATA","WEST BENGAL",9.09,3.12,0.28,4.24,0.39
"0.0233176875140097","2.56809838180428","0.243442477855256","1.59979074397022e-05","0.0377973642775683","0.000989816589301107","0.247298660074792","0.0358182342677582","7.09754188661067e-05","0.089738001789504","123","76.7722445839446","30.0607718627411",521,"KURUKSHETRA","HARYANA",0,0.01,0,0.01,0
"0.000314668865885746","0.772692405188589","0.0675559988397703","1.47122734991017e-07","0.117659778732349","0.006520744172721","0.30071086965529","0.0274514767954119","0.000946054669833804","0.0803441767577345","269","93.1419238409043","27.980834418894",522,"KURUNG KUMEY","ARUNACHAL PRADESH",0,0.14,0,0.16,0
"0.000721631316367428","-0.0657411940941254","0","0","0.0348049943387676","0.00322881452581145","0.252083572711837","0.0354977174588803","0.000449781097712997","0.0980676498975647","890","77.5265928746057","32.5019690056016",523,"LAHUL & SPITI","HIMACHAL PRADESH",NA,NA,NA,NA,NA
"0.0124726969480032","2.80774914662875","0.364159890814968","6.3842644194152e-05","0.070902046221106","0.000228624363239524","0.283582566872887","0.0554644845264113","0.00144966006011435","0.108267747999533","92","86.1459367670275","25.1542141732312",524,"LAKHISARAI","BIHAR",51.35,0.03,0.02,2.31,1.18
"0.0125333141343006","2.36188436059079","0.446961834671951","5.72697701602051e-07","0.0467592957207844","0.000554513765757619","0.245906912322555","0.035912736132741","0.000540898264115019","0.107989743671247","420","76.7489231485689","18.3548721085856",525,"LATUR","MAHARASHTRA",0,0,0,0,0
"0.000860133846308355","0.758927358595308","0.21801242863359","0.000186056840021554","0.199219115914028","0.00313146072641807","0.322181869890088","0.0223455499318019","0.0002720748192291","0.0689469661876977","214","96.2466967123055","27.9780791369635",526,"LOHIT","ARUNACHAL PRADESH",46.15,0.36,0.16,0.36,0.17
"0.000702057324345963","0.573581744160913","0.214534794888164","0.000722462201957187","0.190166482065297","0.00707941690009872","0.320421717840911","0.0225742160252252","0.000506085058919001","0.0724261529460738","237","95.8417998269491","28.2176690172935",527,"LOWER DIBANG VALLEY","ARUNACHAL PRADESH",54.55,0.18,0.1,0.16,0.09
"0.0304737594136784","2.635702829384","0.23031145237718","0","0.0318237857945897","0.00117793317193736","0.235927569419749","0.03582694315114","0.000248524173881145","0.0919381697711192","247","75.8399374783449","30.7893590769284",528,"LUDHIANA","PUNJAB",0,0.01,0,0.01,0
"0.0126108506982182","2.99066684402151","0.426215381097438","4.17464968692722e-06","0.0710826469446296","0.000611464177415352","0.282431727914668","0.0562043349300303","0.00117774452736026","0.104874523773567","134","86.871131391559","25.7805607200527",529,"MADHEPURA","BIHAR",15.38,0,0,0.17,0.03
"0.0130662230689799","3.02310263525054","0.433137341990449","7.6705737679669e-08","0.0688073300340209","0.00119826636498045","0.28555382025956","0.0522426068439462","0.000854624641767636","0.107659874389523","217","86.2384492722229","26.3502200644461",530,"MADHUBANI","BIHAR",5,0,0,2.4,0.12
"0.0198174381720222","2.34105906579803","0.49527915083256","3.5763671795668e-06","0.0425840491793819","0.000652656844011783","0.244274106913621","0.0343461749287917","2.42485902960979e-05","0.106438773540185","194","78.084045032139","16.692165980092",531,"MAHABUBNAGAR","TELANGANA",20,0,0,0,0
"0.0121715122794012","2.88653528248992","0.38840678255809","7.57025198491365e-06","0.0609426789377865","0.000600405168024535","0.28469578090467","0.0468729315031516","0.000570458509440189","0.110176424486072","190","83.5270251032484","27.1841513527622",532,"MAHARAJGANJ","UTTAR PRADESH",0,0.01,0,0.07,0
"0.00760451083674709","2.46284535123488","0.246504347047044","7.22285426237499e-08","0.0385060131342875","0.000769922913764185","0.240869126696553","0.0366622456349432","0.00155040228890726","0.0793960734994875","144","76.131592751586","28.1329460396637",533,"MAHENDRAGARH","HARYANA",0,0.02,0,0.02,0
"0.0192535852020347","2.93523743737755","0.455731544627084","4.55521111039224e-05","0.0703481403655476","0.00152725158814742","0.275803573264016","0.0499011601010958","0.00202376039865545","0.0961230631669362","225","88.1139242929899","25.097508178276",534,"MALDAH","WEST BENGAL",15.47,0.17,0.03,0.13,0.02
"0.00895956962333684","2.30930108354617","0.221737789595203","0","0.0309303167400656","0.000812125301982494","0.233640971552035","0.0359001842796043","7.3545813402922e-05","0.0892265913592782","157","75.4716610120903","29.8759364502888",535,"MANSA","PUNJAB",0,0.16,0,0.2,0
