"access","hpop","temp_suitability","parasite_rate","spmedian","spmediansd","spsd","k13median","k13mediansd","k13sd","npixel","lon_centroid","lat_centroid","shp_index","district","state"
"168.516759776536","2.2640842547366","0.40615213167068","5.08429088971612e-06","0.026201019771189","0.00359080641278954","0.178031463571434","0.00687366481298092","0.000367566696133017","0.0255058176045478","358","74.5285534290225","21.1310882472734",476,"DHULE","MAHARASHTRA"
"3171.7258382643","-0.601832343768064","0.0250020947581051","2.45437913889141e-06","0.407154015359089","0.0196112796218669","0.30324027247918","0.0442688288479397","0.00432223441055036","0.0682886078571662","507","95.926870625083","28.8925346768488",477,"DIBANG VALLEY","ARUNACHAL PRADESH"
"535.79347826087","1.48800755608272","0.340862206061897","0.000216081064100296","0.082572083434333","0.00873650969439342","0.239746790865193","0.0443734193382704","0.00500216607224274","0.0614583161862","92","93.6530032396124","25.4844128068754",478,"PAREN","NAGALAND"
"2430.47240365429","0.773100508937124","0.139681525929585","4.05660814963454e-07","0.177191377298915","0.0170678203254","0.2754289060186","0.0194225012207831","0.000528864683874715","0.0423797171450023","231","92.9116111471899","27.5555036394978",479,"EAST KAMENG","ARUNACHAL PRADESH"
"152.970833358765","2.97451082453195","0.559297335296869","0.000128639354872394","0.0533860978670418","0.00345577499627935","0.196998196318746","0.0135220499243587","0.00171066214612687","0.034250590223819","200","87.8082640413825","22.0653272533111",480,"PURBA MEDINIPUR","WEST BENGAL"
"60.3846153846154","2.90910276726551","0.265096338131489","3.32081220072302e-08","0.0522738041786047","0.00359792224776774","0.198227995099165","0.00678594055800484","0.000134822498258726","0.0424874423979185","39","77.3281612468559","28.3568360315216",481,"FARIDABAD","HARYANA"
"132.456790123457","2.43927727371043","0.209977034801318","0","0.0392309912009004","0.00221262112075878","0.187572457172253","0.0087234436844786","0.000195440920694796","0.0884904368424121","81","74.7614621942681","30.6013532115504",482,"FARIDKOT","PUNJAB"
"150.260869565217","2.35574885226707","0.221853231174358","5.37191283404707e-10","0.0509460908023344","0.00317007415100076","0.202331205209096","0.00736557524921238","0.000288971454069081","0.0757088757295539","138","75.5921358817662","29.5359636956986",483,"FATEHABAD","HARYANA"
"138.327868852459","2.44235522363065","0.240303676880774","3.04695731011023e-06","0.0601264539434284","0.00180363728495965","0.211487940344654","0.0071797291442874","9.81052153640064e-05","0.0799326663378809","61","76.3548426575865","30.6635249527852",484,"FATEHGARH SAHIB","PUNJAB"
"85.9182389937107","2.35314903801003","0.187894394937551","1.43257535868909e-08","0.0327841570870306","0.00187352019879915","0.178043416367387","0.00914201765385626","0.000260551037377676","0.0901422640250164","159","74.1713448607941","30.3198080702929",485,"FAZILKA","PUNJAB"
"110.954545454545","2.4371714194537","0.209461257200349","0","0.0362695357338949","0.00217207043904795","0.184954661424413","0.00914663949162897","0.000248606670682163","0.0899932786935207","132","74.6816267909321","30.8751640810917",486,"FIROZPUR","PUNJAB"
"254.944367176634","1.66239169593525","0.430843996238974","0.00474723273788927","0.0305611671613055","0.0101704474776452","0.194124387600492","0.00744885510100526","0.000333602492683761","0.0325139782110408","719","80.3192498674847","19.7575274893098",487,"GADCHIROLI","MAHARASHTRA"
"126.65625","2.78498508284371","0.337042509228922","0.000125136460363551","0.146921554405708","0.00582901525782996","0.280262689106166","0.00735553424419777","0.000736130829002963","0.0535749110276811","256","84.8445065240981","24.6795077327395",488,"GAYA","BIHAR"
"133.669230769231","2.15651220602358","0.420496577139084","0.00112843456265238","0.100571469074258","0.0329404449731848","0.257556267885061","0.00953605195077566","0.00106889291738458","0.0204553380321998","260","80.2388242497469","21.1453581959238",489,"GONDIA","MAHARASHTRA"
"91.4587155963303","3.01123971111855","0.381495734420391","6.35415566243091e-07","0.144443927828325","0.00286999668624769","0.281236631334375","0.00680072712840154","8.93581731676167e-05","0.0508168400222555","109","84.4064652720231","26.4212709338526",490,"GOPALGANJ","BIHAR"
"68.951724137931","2.63050969219588","0.241329156222015","2.31197951205198e-09","0.037165528381693","0.00308899295258585","0.193182636437745","0.010245276961861","0.000411026797992731","0.0913224057904605","145","75.2447256188662","31.9037223140338",491,"GURDASPUR","PUNJAB"
"66.8382352941177","2.87667705474048","0.257472135345725","2.63181224525928e-09","0.0683958192410715","0.00462449500035142","0.205278272795327","0.00688530582770267","0.000187204847013097","0.0428754238630919","68","76.9460778445158","28.3702055195868",492,"GURUGRAM","HARYANA"
"66.5022296416454","3.26301082899803","0.516814654454207","4.71452889078669e-05","0.0480598690322576","0.00260842117055904","0.185574657641924","0.0174818665792163","0.00138284598754797","0.0349604837023295","78","88.1047295334964","22.494007730366",493,"HAORA","WEST BENGAL"
"152.327659574468","2.28029607648576","0.427441109875415","2.42457063329444e-08","0.0586825093848908","0.0025662507549756","0.212485701606629","0.00890451932841159","0.000363189138624621","0.0441246172690645","235","77.0007957216375","19.6197050232535",494,"HINGOLI","MAHARASHTRA"
"143.05","2.38192894543139","0.227874688736417","5.06935971710355e-09","0.0569814006374641","0.00481826587440202","0.205523118376732","0.00699389858637005","0.00033367611918563","0.0690156724642624","220","75.8230562314526","29.239476785907",495,"HISAR","HARYANA"
"93.0327868852459","2.49633219419633","0.255235355978455","0","0.0472456284600203","0.00304039300579592","0.204359546303749","0.00912364467449201","0.000546682876731587","0.0887295538610448","183","75.9103751870729","31.6092407535969",496,"HOSHIARPUR","PUNJAB"
"74.5776397515528","2.99054520239579","0.490096383398364","0.000161815588493516","0.0569946378562021","0.00496960330152899","0.195129532343853","0.0210046632365781","0.00193202116709566","0.0428799651794552","161","88.0059404200977","22.9099533741192",497,"HUGLI","WEST BENGAL"
"4.81818181818182","4.02622310104099","0.479040156711232","3.76130887244389e-07","0.0352139767598022","0.000256847974993531","0.177498100833459","0.0110907031392509","0.00010515581985247","0.0631290023977106","11","78.4582560287259","17.3902705625693",498,"HYDERABAD","TELANGANA"
"105.82","3.01593001241735","0.350902438163757","2.97853774384294e-06","0.14612152338028","0.00259479160151895","0.281751961708069","0.00779926562681794","0.000263533528414345","0.0574540062993765","50","85.0206610364928","25.1529811474088",499,"JAHANABAD","BIHAR"
"69.5135135135135","2.56558175966926","0.23116647995807","0","0.0457611931739627","0.00214558398866337","0.199718452184587","0.00883886808957401","0.000173407125635541","0.0879347737677194","148","75.5171167902631","31.2921125157116",500,"JALANDHAR","PUNJAB"
"144.714770797963","2.31999626377322","0.409509507221358","1.14757375111346e-06","0.0363063093382353","0.00635228639185636","0.187013192674705","0.00768861555176548","0.000196783142177553","0.0302478947940777","589","75.5794343614285","20.8423685810496",501,"JALGAON","MAHARASHTRA"
"181.178947368421","2.30664926420781","0.438137748131627","8.17671450898715e-09","0.0634740275085757","0.00418085775525934","0.203604518230024","0.00873430581567319","0.000445235825761868","0.0399521029799392","380","76.0464303010247","19.9189641986051",502,"JALNA","MAHARASHTRA"
"95.6611111111111","2.66368445880236","0.505343118144406","3.90798047229601e-06","0.192667608128654","0.00319090963789284","0.277446496652232","0.00974053158942196","0.000625292035658864","0.0401259243074391","180","88.7580576457463","26.6264160404487",503,"JALPAIGURI","WEST BENGAL"
"174.152866242038","2.61679721327646","0.372645976247302","0.00256944220700529","0.161203626519555","0.00213221965377603","0.275457685160789","0.0132720468945469","0.00115193538070373","0.0673160669720097","157","86.220204841453","24.7558275308802",504,"JAMUI","BIHAR"
"84.98","2.48153505174975","0.250681007951498","8.34038258819669e-06","0.0718356332927942","0.00278609684401005","0.211145611107349","0.00628209226299077","0.000207326964691015","0.0481856374815106","100","76.6252879149037","28.5979559363207",505,"JHAJJAR","HARYANA"
"122.685314685315","2.47578817593133","0.239594819141435","9.42766722498125e-10","0.0657649539879986","0.00319589047923115","0.209824702748052","0.0066307048586855","0.000213552625044863","0.0657349985118929","143","76.3477333274925","29.4500880645104",506,"JIND","HARYANA"
"110.569105691057","2.46954459820513","0.238333644542268","5.36962453550855e-07","0.0634771798684345","0.00192974568962196","0.21056540867662","0.00663340899987313","0.000150098456616381","0.070266390658491","123","76.4426753563095","29.8534209612084",507,"KAITHAL","HARYANA"
"96.5057471264368","2.49754667701563","0.227873764846517","0","0.0427683011211198","0.00284125944637458","0.196445415074798","0.00909653362743128","0.000237217230899876","0.089182089286289","87","75.4350538883265","31.3856526735783",508,"KAPURTHALA","PUNJAB"
"92.8383838383838","2.47094775274298","0.471664663818147","0.000499726622349338","0.0305782513636531","0.000897356270905916","0.184781692545823","0.00885111132091043","0.00016194071342992","0.0544085612878053","99","79.2514937802369","18.4041509338852",509,"KARIMNAGAR","TELANGANA"
"84.4885496183206","2.58682787630729","0.249856623643227","2.4491624671197e-06","0.0651614120272735","0.00161715129662541","0.212368754598931","0.00643479551778722","0.000247545573419557","0.0649832186808113","131","76.8460995582905","29.7049579061731",510,"KARNAL","HARYANA"
"80.4088050314465","2.91302408550801","0.444823569096859","6.71081454954967e-06","0.174449177564315","0.0030328436235209","0.272335118655139","0.0130491099970521","0.000949956846821966","0.0660668797791004","159","87.6384337236911","25.5585950559877",511,"KATIHAR","BIHAR"
"82.4050632911392","2.96031804280633","0.395677490702158","2.5633512853381e-06","0.166637849015526","0.00428436182952021","0.277297562058968","0.0112904300677437","0.00100064174098899","0.0673669514399541","79","86.5679958782845","25.4930151826504",512,"KHAGARIA","BIHAR"
"203.368731563422","1.84824930308328","0.493820568541158","0.000156435078496944","0.0239461217416247","0.00123620469183227","0.167445387944008","0.008008001708758","0.000457025364692103","0.053868606279997","339","80.7622700729555","17.7146248391823",513,"BHADRADRI KOTHAGUDEM","TELANGANA"
"1458.19043176824","0.565369595397124","0.00213800598579507","0","0.069662806302817","0.000828788312921818","0.235278982584449","0.00866158291914458","0.000470830327914708","0.076401366958056","352","78.3784015244559","31.5869181978044",514,"KINNAUR","HIMACHAL PRADESH"
"477.288461538462","1.66308220096718","0.147344390396029","0.00064678299278401","0.160464476937285","0.0114930352632462","0.27184427730166","0.101741298030202","0.0130033484208868","0.101253608958079","104","94.4291528058245","25.316678919076",515,"UKHRUL","MANIPUR"
"865.474226804124","1.52055089757355","0.161629073878693","0.000105534185477115","0.17001468265794","0.0211948563943408","0.274739788057878","0.0785935077163362","0.00887309621297226","0.0858890956517347","97","94.5422283172355","25.6531271554456",516,"PHEK","NAGALAND"
"129.75","2.90717250932909","0.472311800489059","1.42263783199007e-06","0.186702282526172","0.00254899508772433","0.276864154980733","0.0118233637185767","0.000252132766237331","0.0566559035259371","104","87.9524107843657","26.2983174860152",517,"KISHANGANJ","BIHAR"
"177.858757062147","2.86765703546679","0.515671991022293","2.13511434076446e-05","0.195852187056999","0.00171451066371459","0.274213192321486","0.0115001356481748","0.00121741462616715","0.0455025955824192","177","89.3061553899365","26.255855567648",518,"KOCH BIHAR","WEST BENGAL"
"151.952631578947","2.29825976639746","0.540282354699938","6.65343560596706e-06","0.0623321649275328","0.00123541838725876","0.228559086118874","0.0120382817927748","0.000386407188266806","0.0538365878851006","380","74.1944868126952","16.4618344495676",519,"KOLHAPUR","MAHARASHTRA"
"7.77777777777778","4.2825521197228","0.521296322345734","0.000575777009038979","0.042337701552444","0.000820975036351907","0.178501351012124","0.0166224288857645","0.000438631052511356","0.0314123545669847","9","88.3473527950718","22.5354273697956",520,"KOLKATA","WEST BENGAL"
"92.1978021978022","2.58102655584142","0.243104229261587","1.53617403703512e-05","0.0627897005978521","0.00104875500271758","0.213379813747092","0.00667111829926188","3.90025750297047e-05","0.0707666290985359","91","76.7722445839446","30.0607718627411",521,"KURUKSHETRA","HARYANA"
"3580.65815721822","0.760436521605584","0.0690035986172784","1.60423886334626e-07","0.233045589720082","0.0235942515971998","0.283378096854585","0.0207488826340717","0.000794412606966691","0.0468153395077102","234","93.1419238409043","27.980834418894",522,"KURUNG KUMEY","ARUNACHAL PRADESH"
"2452.03126850029","-0.112481317846746","0","0","0.0616914872321363","0.00575579392333208","0.230156470128755","0.011585828844564","0.00103443963560615","0.0875058651472312","772","77.5265928746057","32.5019690056016",523,"LAHUL & SPITI","HIMACHAL PRADESH"
"101.901639344262","2.81707737731832","0.364442249790567","5.57504532106704e-05","0.158846082990287","0.00166514232083924","0.278309458591899","0.0111398401471679","0.000503609755402319","0.0661249821547602","61","86.1459367670275","25.1542141732312",524,"LAKHISARAI","BIHAR"
"153.017045454545","2.373092500184","0.446467736481943","2.40039376740972e-07","0.0479481271997263","0.00391224056316313","0.205609348179264","0.0111848019058181","0.000456942244368291","0.0529288514728912","352","76.7489231485689","18.3548721085856",525,"LATUR","MAHARASHTRA"
"1477.58385093168","0.722258609000151","0.220577877026445","0.000151981215047008","0.455769484272655","0.011179659654883","0.30181892299504","0.0469226000471885","0.00716501791843959","0.060345487241049","161","96.2466967123055","27.9780791369635",526,"LOHIT","ARUNACHAL PRADESH"
"1669.68783068783","0.57400877872523","0.228590419732783","0.000895329916607763","0.433167854314128","0.0235398312040232","0.299850742810618","0.0387456080822087","0.00418795567000956","0.0543859611270289","189","95.8417998269491","28.2176690172935",527,"LOWER DIBANG VALLEY","ARUNACHAL PRADESH"
